LLM,LLM_Full,cat,cat_full,cat_desc,choice,prop
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Contemporary,0.2760511882998172
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Contemporary,0.175
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Contemporary,0.2125
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Contemporary,0.1875
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Contemporary,0.17
glm-4-5,GLM-4.5,14,14,,Contemporary,0.2
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Contemporary,0.1825
o3-pro-medium,o3-pro (medium reasoning),1,1,,Contemporary,0.1675
grok-4-0709,Grok 4,9,9,,Contemporary,0.1375
mistral-medium-2508,Mistral Medium 3.1,5,5,,Contemporary,0.1475
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Contemporary,0.18
kimi-k2,Kimi K2,16,16,,Contemporary,0.12
command-a,Cohere Command A,13,13,,Contemporary,0.12
llama4-maverick,Llama 4 Maverick,3,3,,Contemporary,0.12
gpt-oss-120b,GPT-OSS-120B,1,1,,Contemporary,0.0775
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,NearPast,0.007312614259597806
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,NearPast,0.0
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,NearPast,0.0025
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,NearPast,0.0
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,NearPast,0.0025
glm-4-5,GLM-4.5,14,14,,NearPast,0.0
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,NearPast,0.0
o3-pro-medium,o3-pro (medium reasoning),1,1,,NearPast,0.0025
grok-4-0709,Grok 4,9,9,,NearPast,0.0
mistral-medium-2508,Mistral Medium 3.1,5,5,,NearPast,0.0025
gpt-5-medium,GPT-5 (medium reasoning),1,1,,NearPast,0.005
kimi-k2,Kimi K2,16,16,,NearPast,0.0025
command-a,Cohere Command A,13,13,,NearPast,0.0
llama4-maverick,Llama 4 Maverick,3,3,,NearPast,0.0
gpt-oss-120b,GPT-OSS-120B,1,1,,NearPast,0.0025
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Historical,0.007312614259597806
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Historical,0.0025
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Historical,0.0075
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Historical,0.005
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Historical,0.0
glm-4-5,GLM-4.5,14,14,,Historical,0.005
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Historical,0.0025
o3-pro-medium,o3-pro (medium reasoning),1,1,,Historical,0.005
grok-4-0709,Grok 4,9,9,,Historical,0.0
mistral-medium-2508,Mistral Medium 3.1,5,5,,Historical,0.0025
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Historical,0.0025
kimi-k2,Kimi K2,16,16,,Historical,0.005
command-a,Cohere Command A,13,13,,Historical,0.0025
llama4-maverick,Llama 4 Maverick,3,3,,Historical,0.0
gpt-oss-120b,GPT-OSS-120B,1,1,,Historical,0.0025
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Future,0.2851919561243144
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Future,0.3125
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Future,0.2575
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Future,0.255
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Future,0.26
glm-4-5,GLM-4.5,14,14,,Future,0.2275
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Future,0.2175
o3-pro-medium,o3-pro (medium reasoning),1,1,,Future,0.225
grok-4-0709,Grok 4,9,9,,Future,0.2375
mistral-medium-2508,Mistral Medium 3.1,5,5,,Future,0.205
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Future,0.165
kimi-k2,Kimi K2,16,16,,Future,0.21
command-a,Cohere Command A,13,13,,Future,0.175
llama4-maverick,Llama 4 Maverick,3,3,,Future,0.17
gpt-oss-120b,GPT-OSS-120B,1,1,,Future,0.1575
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Timeless,0.42413162705667273
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Timeless,0.51
