LLM,LLM_Full,cat,cat_full,cat_desc,choice,prop
o3-pro-medium,o3-pro (medium reasoning),1,1,,Domestic,0.0125
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Domestic,0.012531328320802004
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Domestic,0.025
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Domestic,0.03508771929824561
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Domestic,0.03
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Domestic,0.02
glm-4-5,GLM-4.5,14,14,,Domestic,0.0175
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Domestic,0.015
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Domestic,0.009140767824497258
mistral-medium-2508,Mistral Medium 3.1,5,5,,Domestic,0.0125
grok-4-0709,Grok 4,9,9,,Domestic,0.0175
command-a,Cohere Command A,13,13,,Domestic,0.0125
kimi-k2,Kimi K2,16,16,,Domestic,0.0075
gpt-oss-120b,GPT-OSS-120B,1,1,,Domestic,0.0075
llama4-maverick,Llama 4 Maverick,3,3,,Domestic,0.01
o3-pro-medium,o3-pro (medium reasoning),1,1,,Workplace,0.2275
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Workplace,0.2631578947368421
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Workplace,0.26
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Workplace,0.2556390977443609
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Workplace,0.28
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Workplace,0.2325
glm-4-5,GLM-4.5,14,14,,Workplace,0.295
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Workplace,0.2525
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Workplace,0.29981718464351004
mistral-medium-2508,Mistral Medium 3.1,5,5,,Workplace,0.195
grok-4-0709,Grok 4,9,9,,Workplace,0.215
command-a,Cohere Command A,13,13,,Workplace,0.205
kimi-k2,Kimi K2,16,16,,Workplace,0.175
gpt-oss-120b,GPT-OSS-120B,1,1,,Workplace,0.19
llama4-maverick,Llama 4 Maverick,3,3,,Workplace,0.1925
o3-pro-medium,o3-pro (medium reasoning),1,1,,Urban,0.1425
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Urban,0.16791979949874686
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Urban,0.115
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Urban,0.11528822055137844
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Urban,0.125
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Urban,0.1125
glm-4-5,GLM-4.5,14,14,,Urban,0.1
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Urban,0.125
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Urban,0.12979890310786105
mistral-medium-2508,Mistral Medium 3.1,5,5,,Urban,0.135
grok-4-0709,Grok 4,9,9,,Urban,0.1025
command-a,Cohere Command A,13,13,,Urban,0.1
kimi-k2,Kimi K2,16,16,,Urban,0.115
gpt-oss-120b,GPT-OSS-120B,1,1,,Urban,0.12
llama4-maverick,Llama 4 Maverick,3,3,,Urban,0.105
o3-pro-medium,o3-pro (medium reasoning),1,1,,Rural,0.26
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Rural,0.22305764411027568
