LLM,LLM_Full,cat,cat_full,cat_desc,choice,prop
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,First,0.005
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,First,0.004223864836325237
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,First,0.0025
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,First,0.0
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,First,0.0025
command-a,Cohere Command A,13,13,,First,0.0
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,First,0.005
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,First,0.0125
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,First,0.0075
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,First,0.0425
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,First,0.01
glm-4-5,GLM-4.5,14,14,,First,0.015
glm-4-6,GLM-4.6,14,14,,First,0.0025
gpt-5-medium,GPT-5 (medium reasoning),1,1,,First,0.805
gpt-5-pro,GPT-5 Pro,1,1,,First,0.8225
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,First,0.33
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,First,0.3075
gpt-oss-120b,GPT-OSS-120B,1,1,,First,0.065
grok-4-0709,Grok 4,9,9,,First,0.0025
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,First,0.0075
kimi-k2,Kimi K2,16,16,,First,0.055
kimi-k2-thinking,Kimi K2 Thinking,16,16,,First,0.03
kimi-k2-0905,Kimi K2-0905,16,16,,First,0.0675
llama4-maverick,Llama 4 Maverick,3,3,,First,0.025
mistral-large-2512,Mistral Large 3,5,5,,First,0.0025
mistral-medium-2508,Mistral Medium 3.1,5,5,,First,0.0
o3-pro-medium,o3-pro (medium reasoning),1,1,,First,0.18
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,First,0.0
qwen3-max-preview,Qwen 3 Max Preview,6,6,,First,0.03
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Second,0.0
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Second,0.0
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Second,0.0
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Second,0.0
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Second,0.0
command-a,Cohere Command A,13,13,,Second,0.0
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Second,0.0
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Second,0.0
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Second,0.0
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Second,0.0
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Second,0.0
glm-4-5,GLM-4.5,14,14,,Second,0.0
glm-4-6,GLM-4.6,14,14,,Second,0.0
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Second,0.0
gpt-5-pro,GPT-5 Pro,1,1,,Second,0.0
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Second,0.0
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Second,0.0
gpt-oss-120b,GPT-OSS-120B,1,1,,Second,0.0
grok-4-0709,Grok 4,9,9,,Second,0.0
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Second,0.0
kimi-k2,Kimi K2,16,16,,Second,0.0
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Second,0.0
kimi-k2-0905,Kimi K2-0905,16,16,,Second,0.0
llama4-maverick,Llama 4 Maverick,3,3,,Second,0.0
mistral-large-2512,Mistral Large 3,5,5,,Second,0.0
mistral-medium-2508,Mistral Medium 3.1,5,5,,Second,0.0
o3-pro-medium,o3-pro (medium reasoning),1,1,,Second,0.0
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Second,0.0
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Second,0.0
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,ThirdLimited,0.9825
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,ThirdLimited,0.9672650475184794
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,ThirdLimited,0.9875
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,ThirdLimited,0.9925
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,ThirdLimited,0.9875
command-a,Cohere Command A,13,13,,ThirdLimited,0.99
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,ThirdLimited,0.9725
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,ThirdLimited,0.965
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,ThirdLimited,0.985
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,ThirdLimited,0.9425
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,ThirdLimited,0.9675
glm-4-5,GLM-4.5,14,14,,ThirdLimited,0.94625
glm-4-6,GLM-4.6,14,14,,ThirdLimited,0.985
gpt-5-medium,GPT-5 (medium reasoning),1,1,,ThirdLimited,0.17625
gpt-5-pro,GPT-5 Pro,1,1,,ThirdLimited,0.1625
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,ThirdLimited,0.6525
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,ThirdLimited,0.68
gpt-oss-120b,GPT-OSS-120B,1,1,,ThirdLimited,0.86125
grok-4-0709,Grok 4,9,9,,ThirdLimited,0.9575
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,ThirdLimited,0.955
kimi-k2,Kimi K2,16,16,,ThirdLimited,0.8875
kimi-k2-thinking,Kimi K2 Thinking,16,16,,ThirdLimited,0.93
kimi-k2-0905,Kimi K2-0905,16,16,,ThirdLimited,0.9
llama4-maverick,Llama 4 Maverick,3,3,,ThirdLimited,0.93125
mistral-large-2512,Mistral Large 3,5,5,,ThirdLimited,0.995
mistral-medium-2508,Mistral Medium 3.1,5,5,,ThirdLimited,0.9775
o3-pro-medium,o3-pro (medium reasoning),1,1,,ThirdLimited,0.7275
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,ThirdLimited,0.99
qwen3-max-preview,Qwen 3 Max Preview,6,6,,ThirdLimited,0.9425
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,ThirdOmniscient,0.0125
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,ThirdOmniscient,0.028511087645195353
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,ThirdOmniscient,0.01
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,ThirdOmniscient,0.0075
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,ThirdOmniscient,0.01
command-a,Cohere Command A,13,13,,ThirdOmniscient,0.01
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,ThirdOmniscient,0.0225
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,ThirdOmniscient,0.0225
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,ThirdOmniscient,0.0075
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,ThirdOmniscient,0.015
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,ThirdOmniscient,0.0225
glm-4-5,GLM-4.5,14,14,,ThirdOmniscient,0.03875
glm-4-6,GLM-4.6,14,14,,ThirdOmniscient,0.0125
gpt-5-medium,GPT-5 (medium reasoning),1,1,,ThirdOmniscient,0.01875
gpt-5-pro,GPT-5 Pro,1,1,,ThirdOmniscient,0.015
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,ThirdOmniscient,0.0175
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,ThirdOmniscient,0.0125
gpt-oss-120b,GPT-OSS-120B,1,1,,ThirdOmniscient,0.07375
grok-4-0709,Grok 4,9,9,,ThirdOmniscient,0.04
