LLM,LLM_Full,cat,cat_full,cat_desc,choice,prop
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Earnest,0.9874055415617129
mistral-medium-2508,Mistral Medium 3.1,5,5,,Earnest,0.992462311557789
gpt-oss-120b,GPT-OSS-120B,1,1,,Earnest,0.9949367088607595
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Earnest,0.9949874686716792
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Earnest,0.9963302752293578
glm-4-5,GLM-4.5,14,14,,Earnest,0.9974554707379135
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Earnest,0.9974811083123426
kimi-k2,Kimi K2,16,16,,Earnest,0.9974811083123426
o3-pro-medium,o3-pro (medium reasoning),1,1,,Earnest,0.9974811083123426
command-a,Cohere Command A,13,13,,Earnest,1.0
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Earnest,1.0
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Earnest,1.0
grok-4-0709,Grok 4,9,9,,Earnest,1.0
llama4-maverick,Llama 4 Maverick,3,3,,Earnest,1.0
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Earnest,1.0
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Ironic,0.0
mistral-medium-2508,Mistral Medium 3.1,5,5,,Ironic,0.0
gpt-oss-120b,GPT-OSS-120B,1,1,,Ironic,0.0
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Ironic,0.0
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Ironic,0.0
glm-4-5,GLM-4.5,14,14,,Ironic,0.0
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Ironic,0.0
kimi-k2,Kimi K2,16,16,,Ironic,0.0
o3-pro-medium,o3-pro (medium reasoning),1,1,,Ironic,0.0
command-a,Cohere Command A,13,13,,Ironic,0.0
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Ironic,0.0
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Ironic,0.0
grok-4-0709,Grok 4,9,9,,Ironic,0.0
llama4-maverick,Llama 4 Maverick,3,3,,Ironic,0.0
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Ironic,0.0
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Detached,0.0
mistral-medium-2508,Mistral Medium 3.1,5,5,,Detached,0.0
gpt-oss-120b,GPT-OSS-120B,1,1,,Detached,0.002531645569620253
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Detached,0.002506265664160401
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Detached,0.0
glm-4-5,GLM-4.5,14,14,,Detached,0.0
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Detached,0.0025188916876574307
kimi-k2,Kimi K2,16,16,,Detached,0.0
o3-pro-medium,o3-pro (medium reasoning),1,1,,Detached,0.0025188916876574307
command-a,Cohere Command A,13,13,,Detached,0.0
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Detached,0.0
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Detached,0.0
grok-4-0709,Grok 4,9,9,,Detached,0.0
llama4-maverick,Llama 4 Maverick,3,3,,Detached,0.0
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Detached,0.0
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Ambiguous,0.012594458438287154
mistral-medium-2508,Mistral Medium 3.1,5,5,,Ambiguous,0.007537688442211055
gpt-oss-120b,GPT-OSS-120B,1,1,,Ambiguous,0.002531645569620253
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Ambiguous,0.002506265664160401
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Ambiguous,0.003669724770642202
glm-4-5,GLM-4.5,14,14,,Ambiguous,0.002544529262086514
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Ambiguous,0.0
kimi-k2,Kimi K2,16,16,,Ambiguous,0.0025188916876574307
o3-pro-medium,o3-pro (medium reasoning),1,1,,Ambiguous,0.0
command-a,Cohere Command A,13,13,,Ambiguous,0.0
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Ambiguous,0.0
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Ambiguous,0.0
grok-4-0709,Grok 4,9,9,,Ambiguous,0.0
llama4-maverick,Llama 4 Maverick,3,3,,Ambiguous,0.0
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Ambiguous,0.0
