LLM,LLM_Full,cat,cat_full,cat_desc,choice,prop
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Character,0.39375
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Character,0.2470960929250264
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Character,0.5575
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Character,0.355
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Character,0.39
command-a,Cohere Command A,13,13,,Character,0.4025
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Character,0.36
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Character,0.35
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Character,0.405
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Character,0.43429286608260326
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Character,0.3075
glm-4-5,GLM-4.5,14,14,,Character,0.28875
glm-4-6,GLM-4.6,14,14,,Character,0.38
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Character,0.14875
gpt-5-pro,GPT-5 Pro,1,1,,Character,0.2475
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Character,0.3675
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Character,0.4825
gpt-oss-120b,GPT-OSS-120B,1,1,,Character,0.08625
grok-4-0709,Grok 4,9,9,,Character,0.3725
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Character,0.3875
kimi-k2,Kimi K2,16,16,,Character,0.255
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Character,0.3025
kimi-k2-0905,Kimi K2-0905,16,16,,Character,0.3175
llama4-maverick,Llama 4 Maverick,3,3,,Character,0.1975
mistral-large-2512,Mistral Large 3,5,5,,Character,0.48
mistral-medium-2508,Mistral Medium 3.1,5,5,,Character,0.3775
o3-pro-medium,o3-pro (medium reasoning),1,1,,Character,0.2475
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Character,0.3875
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Character,0.27
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Plot,0.09125
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Plot,0.0454065469904963
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Plot,0.0325
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Plot,0.0275
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Plot,0.0375
command-a,Cohere Command A,13,13,,Plot,0.0975
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Plot,0.0625
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Plot,0.0675
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Plot,0.0525
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Plot,0.04380475594493116
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Plot,0.08
glm-4-5,GLM-4.5,14,14,,Plot,0.08875
glm-4-6,GLM-4.6,14,14,,Plot,0.04
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Plot,0.00625
gpt-5-pro,GPT-5 Pro,1,1,,Plot,0.0025
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Plot,0.0025
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Plot,0.055
gpt-oss-120b,GPT-OSS-120B,1,1,,Plot,0.03125
grok-4-0709,Grok 4,9,9,,Plot,0.105
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Plot,0.0925
kimi-k2,Kimi K2,16,16,,Plot,0.03
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Plot,0.035
kimi-k2-0905,Kimi K2-0905,16,16,,Plot,0.0225
llama4-maverick,Llama 4 Maverick,3,3,,Plot,0.0275
mistral-large-2512,Mistral Large 3,5,5,,Plot,0.045
mistral-medium-2508,Mistral Medium 3.1,5,5,,Plot,0.02375
o3-pro-medium,o3-pro (medium reasoning),1,1,,Plot,0.0725
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Plot,0.105
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Plot,0.005
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Idea,0.47125
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Idea,0.6473072861668426
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Idea,0.38
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Idea,0.5525
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Idea,0.54
command-a,Cohere Command A,13,13,,Idea,0.4725
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Idea,0.5175
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Idea,0.52
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Idea,0.49
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Idea,0.43929912390488113
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Idea,0.4875
glm-4-5,GLM-4.5,14,14,,Idea,0.57625
glm-4-6,GLM-4.6,14,14,,Idea,0.545
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Idea,0.3325
gpt-5-pro,GPT-5 Pro,1,1,,Idea,0.41
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Idea,0.5425
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Idea,0.3925
gpt-oss-120b,GPT-OSS-120B,1,1,,Idea,0.67875
grok-4-0709,Grok 4,9,9,,Idea,0.465
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Idea,0.4775
kimi-k2,Kimi K2,16,16,,Idea,0.4625
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Idea,0.605
kimi-k2-0905,Kimi K2-0905,16,16,,Idea,0.595
llama4-maverick,Llama 4 Maverick,3,3,,Idea,0.6425
mistral-large-2512,Mistral Large 3,5,5,,Idea,0.36
mistral-medium-2508,Mistral Medium 3.1,5,5,,Idea,0.47
o3-pro-medium,o3-pro (medium reasoning),1,1,,Idea,0.5225
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Idea,0.4475
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Idea,0.66
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Voice,0.01875
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Voice,0.011615628299894404
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Voice,0.0
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Voice,0.0
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Voice,0.0
command-a,Cohere Command A,13,13,,Voice,0.0075
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Voice,0.015
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Voice,0.0125
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Voice,0.0025
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Voice,0.01877346683354193
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Voice,0.0025
glm-4-5,GLM-4.5,14,14,,Voice,0.015
glm-4-6,GLM-4.6,14,14,,Voice,0.005
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Voice,0.48125
gpt-5-pro,GPT-5 Pro,1,1,,Voice,0.3175
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Voice,0.04
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Voice,0.0125
gpt-oss-120b,GPT-OSS-120B,1,1,,Voice,0.1825
grok-4-0709,Grok 4,9,9,,Voice,0.04
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Voice,0.0125
kimi-k2,Kimi K2,16,16,,Voice,0.225
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Voice,0.0175
kimi-k2-0905,Kimi K2-0905,16,16,,Voice,0.0275
llama4-maverick,Llama 4 Maverick,3,3,,Voice,0.07875
mistral-large-2512,Mistral Large 3,5,5,,Voice,0.0
mistral-medium-2508,Mistral Medium 3.1,5,5,,Voice,0.06875
o3-pro-medium,o3-pro (medium reasoning),1,1,,Voice,0.13
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Voice,0.015
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Voice,0.035
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Situation,0.025
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Situation,0.048574445617740235
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Situation,0.03
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Situation,0.065
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Situation,0.0325
command-a,Cohere Command A,13,13,,Situation,0.02
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Situation,0.045
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Situation,0.05
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Situation,0.05
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Situation,0.06382978723404255
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Situation,0.1225
glm-4-5,GLM-4.5,14,14,,Situation,0.03125
glm-4-6,GLM-4.6,14,14,,Situation,0.03
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Situation,0.03125
gpt-5-pro,GPT-5 Pro,1,1,,Situation,0.0225
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Situation,0.0475
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Situation,0.0575
gpt-oss-120b,GPT-OSS-120B,1,1,,Situation,0.02125
grok-4-0709,Grok 4,9,9,,Situation,0.0175
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Situation,0.03
kimi-k2,Kimi K2,16,16,,Situation,0.0275
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Situation,0.04
kimi-k2-0905,Kimi K2-0905,16,16,,Situation,0.0375
llama4-maverick,Llama 4 Maverick,3,3,,Situation,0.05375
mistral-large-2512,Mistral Large 3,5,5,,Situation,0.115
mistral-medium-2508,Mistral Medium 3.1,5,5,,Situation,0.06
o3-pro-medium,o3-pro (medium reasoning),1,1,,Situation,0.0275
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Situation,0.045
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Situation,0.03
