LLM,LLM_Full,cat,cat_full,cat_desc,choice,prop
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Linear,0.93
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Linear,0.8785638859556494
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Linear,0.84
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Linear,0.89
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Linear,0.885
command-a,Cohere Command A,13,13,,Linear,0.97125
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Linear,0.93
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Linear,0.945
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Linear,0.9575
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Linear,0.9275
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Linear,0.9725
glm-4-5,GLM-4.5,14,14,,Linear,0.95875
glm-4-6,GLM-4.6,14,14,,Linear,0.9475
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Linear,0.89125
gpt-5-pro,GPT-5 Pro,1,1,,Linear,0.8925
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Linear,0.8225
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Linear,0.9125
gpt-oss-120b,GPT-OSS-120B,1,1,,Linear,0.98875
grok-4-0709,Grok 4,9,9,,Linear,0.905
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Linear,0.89
kimi-k2,Kimi K2,16,16,,Linear,0.8925
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Linear,0.945
kimi-k2-0905,Kimi K2-0905,16,16,,Linear,0.875
llama4-maverick,Llama 4 Maverick,3,3,,Linear,0.9925
mistral-large-2512,Mistral Large 3,5,5,,Linear,0.905
mistral-medium-2508,Mistral Medium 3.1,5,5,,Linear,0.92125
o3-pro-medium,o3-pro (medium reasoning),1,1,,Linear,0.9575
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Linear,0.915
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Linear,0.915
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Flashback,0.06125
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Flashback,0.07708553326293559
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Flashback,0.15
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Flashback,0.095
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Flashback,0.105
command-a,Cohere Command A,13,13,,Flashback,0.02875
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Flashback,0.0575
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Flashback,0.0475
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Flashback,0.0375
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Flashback,0.065
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Flashback,0.02
glm-4-5,GLM-4.5,14,14,,Flashback,0.0325
glm-4-6,GLM-4.6,14,14,,Flashback,0.045
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Flashback,0.05375
gpt-5-pro,GPT-5 Pro,1,1,,Flashback,0.0775
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Flashback,0.155
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Flashback,0.0725
gpt-oss-120b,GPT-OSS-120B,1,1,,Flashback,0.0075
grok-4-0709,Grok 4,9,9,,Flashback,0.075
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Flashback,0.0925
kimi-k2,Kimi K2,16,16,,Flashback,0.065
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Flashback,0.0425
kimi-k2-0905,Kimi K2-0905,16,16,,Flashback,0.09
llama4-maverick,Llama 4 Maverick,3,3,,Flashback,0.00625
mistral-large-2512,Mistral Large 3,5,5,,Flashback,0.095
mistral-medium-2508,Mistral Medium 3.1,5,5,,Flashback,0.06125
o3-pro-medium,o3-pro (medium reasoning),1,1,,Flashback,0.025
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Flashback,0.06
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Flashback,0.065
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Braided,0.00625
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Braided,0.03695881731784583
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Braided,0.01
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Braided,0.01
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Braided,0.005
command-a,Cohere Command A,13,13,,Braided,0.0
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Braided,0.01
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Braided,0.0075
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Braided,0.005
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Braided,0.0075
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Braided,0.0075
glm-4-5,GLM-4.5,14,14,,Braided,0.005
glm-4-6,GLM-4.6,14,14,,Braided,0.0075
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Braided,0.05125
gpt-5-pro,GPT-5 Pro,1,1,,Braided,0.0275
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Braided,0.02
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Braided,0.0125
gpt-oss-120b,GPT-OSS-120B,1,1,,Braided,0.00375
grok-4-0709,Grok 4,9,9,,Braided,0.0125
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Braided,0.015
kimi-k2,Kimi K2,16,16,,Braided,0.0325
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Braided,0.005
kimi-k2-0905,Kimi K2-0905,16,16,,Braided,0.025
llama4-maverick,Llama 4 Maverick,3,3,,Braided,0.00125
mistral-large-2512,Mistral Large 3,5,5,,Braided,0.0
mistral-medium-2508,Mistral Medium 3.1,5,5,,Braided,0.01125
o3-pro-medium,o3-pro (medium reasoning),1,1,,Braided,0.0175
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Braided,0.0225
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Braided,0.0175
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Fragmented,0.0025
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Fragmented,0.007391763463569166
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Fragmented,0.0
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Fragmented,0.005
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Fragmented,0.005
command-a,Cohere Command A,13,13,,Fragmented,0.0
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Fragmented,0.0025
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Fragmented,0.0
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Fragmented,0.0
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Fragmented,0.0
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Fragmented,0.0
glm-4-5,GLM-4.5,14,14,,Fragmented,0.00375
glm-4-6,GLM-4.6,14,14,,Fragmented,0.0
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Fragmented,0.00375
gpt-5-pro,GPT-5 Pro,1,1,,Fragmented,0.0025
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Fragmented,0.0025
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Fragmented,0.0025
gpt-oss-120b,GPT-OSS-120B,1,1,,Fragmented,0.0
grok-4-0709,Grok 4,9,9,,Fragmented,0.0075
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Fragmented,0.0025
kimi-k2,Kimi K2,16,16,,Fragmented,0.01
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Fragmented,0.0075
kimi-k2-0905,Kimi K2-0905,16,16,,Fragmented,0.01
llama4-maverick,Llama 4 Maverick,3,3,,Fragmented,0.0
mistral-large-2512,Mistral Large 3,5,5,,Fragmented,0.0
mistral-medium-2508,Mistral Medium 3.1,5,5,,Fragmented,0.00625
o3-pro-medium,o3-pro (medium reasoning),1,1,,Fragmented,0.0
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Fragmented,0.0025
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Fragmented,0.0025
