LLM,LLM_Full,cat,cat_full,cat_desc,choice,prop
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Interpersonal,0.04625
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Interpersonal,0.06025369978858351
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Interpersonal,0.0575
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Interpersonal,0.07017543859649122
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Interpersonal,0.07017543859649122
command-a,Cohere Command A,13,13,,Interpersonal,0.0275
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Interpersonal,0.04040404040404041
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Interpersonal,0.03759398496240601
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Interpersonal,0.035
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Interpersonal,0.05125
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Interpersonal,0.04
glm-4-5,GLM-4.5,14,14,,Interpersonal,0.03513174404015056
glm-4-6,GLM-4.6,14,14,,Interpersonal,0.0475
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Interpersonal,0.0617906683480454
gpt-5-pro,GPT-5 Pro,1,1,,Interpersonal,0.06766917293233082
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Interpersonal,0.0325
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Interpersonal,0.07788944723618091
gpt-oss-120b,GPT-OSS-120B,1,1,,Interpersonal,0.012547051442910916
grok-4-0709,Grok 4,9,9,,Interpersonal,0.047619047619047616
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Interpersonal,0.0775
kimi-k2,Kimi K2,16,16,,Interpersonal,0.042606516290726815
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Interpersonal,0.040100250626566414
kimi-k2-0905,Kimi K2-0905,16,16,,Interpersonal,0.022556390977443608
llama4-maverick,Llama 4 Maverick,3,3,,Interpersonal,0.020050125313283207
mistral-large-2512,Mistral Large 3,5,5,,Interpersonal,0.0825
mistral-medium-2508,Mistral Medium 3.1,5,5,,Interpersonal,0.030037546933667083
o3-pro-medium,o3-pro (medium reasoning),1,1,,Interpersonal,0.04522613065326633
