LLM,LLM_Full,cat,cat_full,cat_desc,choice,prop
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,TagHeavy,0.0
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,TagHeavy,0.0021119324181626186
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,TagHeavy,0.005
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,TagHeavy,0.005
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,TagHeavy,0.0025
command-a,Cohere Command A,13,13,,TagHeavy,0.00375
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,TagHeavy,0.0
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,TagHeavy,0.0
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,TagHeavy,0.0025
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,TagHeavy,0.0
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,TagHeavy,0.0
glm-4-5,GLM-4.5,14,14,,TagHeavy,0.00625
glm-4-6,GLM-4.6,14,14,,TagHeavy,0.0
gpt-5-medium,GPT-5 (medium reasoning),1,1,,TagHeavy,0.00125
gpt-5-pro,GPT-5 Pro,1,1,,TagHeavy,0.0
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,TagHeavy,0.0
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,TagHeavy,0.0
gpt-oss-120b,GPT-OSS-120B,1,1,,TagHeavy,0.0
grok-4-0709,Grok 4,9,9,,TagHeavy,0.0
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,TagHeavy,0.0
kimi-k2,Kimi K2,16,16,,TagHeavy,0.0
kimi-k2-thinking,Kimi K2 Thinking,16,16,,TagHeavy,0.0
kimi-k2-0905,Kimi K2-0905,16,16,,TagHeavy,0.0
llama4-maverick,Llama 4 Maverick,3,3,,TagHeavy,0.01
mistral-large-2512,Mistral Large 3,5,5,,TagHeavy,0.0
mistral-medium-2508,Mistral Medium 3.1,5,5,,TagHeavy,0.0
o3-pro-medium,o3-pro (medium reasoning),1,1,,TagHeavy,0.0025
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,TagHeavy,0.0
qwen3-max-preview,Qwen 3 Max Preview,6,6,,TagHeavy,0.0
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,BeatHeavy,0.02
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,BeatHeavy,0.023231256599788808
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,BeatHeavy,0.035
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,BeatHeavy,0.0225
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,BeatHeavy,0.04
command-a,Cohere Command A,13,13,,BeatHeavy,0.0025
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,BeatHeavy,0.03
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,BeatHeavy,0.035
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,BeatHeavy,0.005
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,BeatHeavy,0.02875
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,BeatHeavy,0.0575
glm-4-5,GLM-4.5,14,14,,BeatHeavy,0.01125
glm-4-6,GLM-4.6,14,14,,BeatHeavy,0.02
gpt-5-medium,GPT-5 (medium reasoning),1,1,,BeatHeavy,0.05
gpt-5-pro,GPT-5 Pro,1,1,,BeatHeavy,0.0825
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,BeatHeavy,0.125
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,BeatHeavy,0.0875
gpt-oss-120b,GPT-OSS-120B,1,1,,BeatHeavy,0.00125
grok-4-0709,Grok 4,9,9,,BeatHeavy,0.02
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,BeatHeavy,0.0625
kimi-k2,Kimi K2,16,16,,BeatHeavy,0.06
kimi-k2-thinking,Kimi K2 Thinking,16,16,,BeatHeavy,0.02
kimi-k2-0905,Kimi K2-0905,16,16,,BeatHeavy,0.065
llama4-maverick,Llama 4 Maverick,3,3,,BeatHeavy,0.00125
mistral-large-2512,Mistral Large 3,5,5,,BeatHeavy,0.0875
mistral-medium-2508,Mistral Medium 3.1,5,5,,BeatHeavy,0.10625
o3-pro-medium,o3-pro (medium reasoning),1,1,,BeatHeavy,0.0775
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,BeatHeavy,0.04
qwen3-max-preview,Qwen 3 Max Preview,6,6,,BeatHeavy,0.05
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Minimal,0.51625
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Minimal,0.6187961985216474
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Minimal,0.645
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Minimal,0.51
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Minimal,0.58
command-a,Cohere Command A,13,13,,Minimal,0.815
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Minimal,0.805
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Minimal,0.8325
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Minimal,0.87
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Minimal,0.80625
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Minimal,0.7975
glm-4-5,GLM-4.5,14,14,,Minimal,0.83375
glm-4-6,GLM-4.6,14,14,,Minimal,0.8075
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Minimal,0.8675
gpt-5-pro,GPT-5 Pro,1,1,,Minimal,0.8425
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Minimal,0.64
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Minimal,0.695
gpt-oss-120b,GPT-OSS-120B,1,1,,Minimal,0.99125
grok-4-0709,Grok 4,9,9,,Minimal,0.8425
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Minimal,0.7475
kimi-k2,Kimi K2,16,16,,Minimal,0.855
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Minimal,0.8925
kimi-k2-0905,Kimi K2-0905,16,16,,Minimal,0.8275
llama4-maverick,Llama 4 Maverick,3,3,,Minimal,0.9625
mistral-large-2512,Mistral Large 3,5,5,,Minimal,0.5475
mistral-medium-2508,Mistral Medium 3.1,5,5,,Minimal,0.6575
o3-pro-medium,o3-pro (medium reasoning),1,1,,Minimal,0.7975
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Minimal,0.8225
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Minimal,0.8275
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Mixed,0.46375
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Mixed,0.3558606124604013
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Mixed,0.315
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Mixed,0.4625
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Mixed,0.3775
command-a,Cohere Command A,13,13,,Mixed,0.17875
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Mixed,0.165
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Mixed,0.1325
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Mixed,0.1225
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Mixed,0.165
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Mixed,0.145
glm-4-5,GLM-4.5,14,14,,Mixed,0.14875
glm-4-6,GLM-4.6,14,14,,Mixed,0.1725
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Mixed,0.08125
gpt-5-pro,GPT-5 Pro,1,1,,Mixed,0.075
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Mixed,0.235
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Mixed,0.2175
gpt-oss-120b,GPT-OSS-120B,1,1,,Mixed,0.0075
grok-4-0709,Grok 4,9,9,,Mixed,0.1375
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Mixed,0.19
kimi-k2,Kimi K2,16,16,,Mixed,0.085
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Mixed,0.0875
kimi-k2-0905,Kimi K2-0905,16,16,,Mixed,0.1075
llama4-maverick,Llama 4 Maverick,3,3,,Mixed,0.02625
mistral-large-2512,Mistral Large 3,5,5,,Mixed,0.365
mistral-medium-2508,Mistral Medium 3.1,5,5,,Mixed,0.23625
o3-pro-medium,o3-pro (medium reasoning),1,1,,Mixed,0.1225
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Mixed,0.1375
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Mixed,0.1225
