LLM,LLM_Full,cat,cat_full,cat_desc,choice,prop
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,High,0.8775
mistral-medium-2508,Mistral Medium 3.1,5,5,,High,0.905
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,High,0.9341864716636198
llama4-maverick,Llama 4 Maverick,3,3,,High,0.94
command-a,Cohere Command A,13,13,,High,0.945
glm-4-5,GLM-4.5,14,14,,High,0.95
gpt-5-medium,GPT-5 (medium reasoning),1,1,,High,0.955
grok-4-0709,Grok 4,9,9,,High,0.97
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,High,0.9725
o3-pro-medium,o3-pro (medium reasoning),1,1,,High,0.9775
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,High,0.98
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,High,0.9825
kimi-k2,Kimi K2,16,16,,High,0.9825
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,High,0.9875
gpt-oss-120b,GPT-OSS-120B,1,1,,High,0.995
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Neutral,0.055
mistral-medium-2508,Mistral Medium 3.1,5,5,,Neutral,0.0125
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Neutral,0.03290676416819013
llama4-maverick,Llama 4 Maverick,3,3,,Neutral,0.0575
command-a,Cohere Command A,13,13,,Neutral,0.0525
glm-4-5,GLM-4.5,14,14,,Neutral,0.0475
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Neutral,0.0
grok-4-0709,Grok 4,9,9,,Neutral,0.0075
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Neutral,0.0075
o3-pro-medium,o3-pro (medium reasoning),1,1,,Neutral,0.0
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Neutral,0.01
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Neutral,0.01
kimi-k2,Kimi K2,16,16,,Neutral,0.0
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Neutral,0.0
gpt-oss-120b,GPT-OSS-120B,1,1,,Neutral,0.0025
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Colloquial,0.0
mistral-medium-2508,Mistral Medium 3.1,5,5,,Colloquial,0.0
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Colloquial,0.0
llama4-maverick,Llama 4 Maverick,3,3,,Colloquial,0.0
command-a,Cohere Command A,13,13,,Colloquial,0.0
glm-4-5,GLM-4.5,14,14,,Colloquial,0.0
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Colloquial,0.0
grok-4-0709,Grok 4,9,9,,Colloquial,0.0
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Colloquial,0.0
o3-pro-medium,o3-pro (medium reasoning),1,1,,Colloquial,0.0
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Colloquial,0.0
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Colloquial,0.0
kimi-k2,Kimi K2,16,16,,Colloquial,0.0
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Colloquial,0.0
gpt-oss-120b,GPT-OSS-120B,1,1,,Colloquial,0.0
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Mixed,0.0675
mistral-medium-2508,Mistral Medium 3.1,5,5,,Mixed,0.0825
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Mixed,0.03290676416819013
llama4-maverick,Llama 4 Maverick,3,3,,Mixed,0.0025
command-a,Cohere Command A,13,13,,Mixed,0.0025
glm-4-5,GLM-4.5,14,14,,Mixed,0.0025
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Mixed,0.045
grok-4-0709,Grok 4,9,9,,Mixed,0.0225
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Mixed,0.02
o3-pro-medium,o3-pro (medium reasoning),1,1,,Mixed,0.0225
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Mixed,0.01
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Mixed,0.0075
kimi-k2,Kimi K2,16,16,,Mixed,0.0175
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Mixed,0.0125
gpt-oss-120b,GPT-OSS-120B,1,1,,Mixed,0.0025
