LLM,LLM_Full,cat,cat_full,cat_desc,choice,prop
llama4-maverick,Llama 4 Maverick,3,3,,Absent,0.3525
gpt-oss-120b,GPT-OSS-120B,1,1,,Absent,0.3225
o3-pro-medium,o3-pro (medium reasoning),1,1,,Absent,0.245
kimi-k2,Kimi K2,16,16,,Absent,0.1625
glm-4-5,GLM-4.5,14,14,,Absent,0.1625
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Absent,0.8375
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Absent,0.1025
grok-4-0709,Grok 4,9,9,,Absent,0.11
command-a,Cohere Command A,13,13,,Absent,0.0975
mistral-medium-2508,Mistral Medium 3.1,5,5,,Absent,0.0125
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Absent,0.0725
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Absent,0.035
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Absent,0.051188299817184646
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Absent,0.0475
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Absent,0.0475
llama4-maverick,Llama 4 Maverick,3,3,,Incidental,0.6475
gpt-oss-120b,GPT-OSS-120B,1,1,,Incidental,0.675
o3-pro-medium,o3-pro (medium reasoning),1,1,,Incidental,0.74
kimi-k2,Kimi K2,16,16,,Incidental,0.83
glm-4-5,GLM-4.5,14,14,,Incidental,0.835
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Incidental,0.1525
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Incidental,0.8725
grok-4-0709,Grok 4,9,9,,Incidental,0.88
command-a,Cohere Command A,13,13,,Incidental,0.9
mistral-medium-2508,Mistral Medium 3.1,5,5,,Incidental,0.9125
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Incidental,0.9175
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Incidental,0.935
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Incidental,0.9378427787934186
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Incidental,0.94
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Incidental,0.9475
llama4-maverick,Llama 4 Maverick,3,3,,Sustained,0.0
gpt-oss-120b,GPT-OSS-120B,1,1,,Sustained,0.0025
o3-pro-medium,o3-pro (medium reasoning),1,1,,Sustained,0.015
kimi-k2,Kimi K2,16,16,,Sustained,0.0075
glm-4-5,GLM-4.5,14,14,,Sustained,0.0025
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Sustained,0.01
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Sustained,0.025
grok-4-0709,Grok 4,9,9,,Sustained,0.01
command-a,Cohere Command A,13,13,,Sustained,0.0025
mistral-medium-2508,Mistral Medium 3.1,5,5,,Sustained,0.075
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Sustained,0.01
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Sustained,0.03
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Sustained,0.010968921389396709
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Sustained,0.0125
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Sustained,0.005
