LLM,LLM_Full,cat,cat_full,cat_desc,choice,prop
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Realist,0.0
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Realist,0.0
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Realist,0.0
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Realist,0.0
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Realist,0.0
llama4-maverick,Llama 4 Maverick,3,3,,Realist,0.0
glm-4-5,GLM-4.5,14,14,,Realist,0.0
grok-4-0709,Grok 4,9,9,,Realist,0.0
command-a,Cohere Command A,13,13,,Realist,0.0
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Realist,0.0
mistral-medium-2508,Mistral Medium 3.1,5,5,,Realist,0.0
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Realist,0.0
o3-pro-medium,o3-pro (medium reasoning),1,1,,Realist,0.0
kimi-k2,Kimi K2,16,16,,Realist,0.0
gpt-oss-120b,GPT-OSS-120B,1,1,,Realist,0.0
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Speculative,0.15
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Speculative,0.125
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Speculative,0.1625
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Speculative,0.17915904936014626
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Speculative,0.125
llama4-maverick,Llama 4 Maverick,3,3,,Speculative,0.0975
glm-4-5,GLM-4.5,14,14,,Speculative,0.1725
grok-4-0709,Grok 4,9,9,,Speculative,0.155
command-a,Cohere Command A,13,13,,Speculative,0.12
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Speculative,0.1375
mistral-medium-2508,Mistral Medium 3.1,5,5,,Speculative,0.045
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Speculative,0.02
o3-pro-medium,o3-pro (medium reasoning),1,1,,Speculative,0.0475
kimi-k2,Kimi K2,16,16,,Speculative,0.0275
gpt-oss-120b,GPT-OSS-120B,1,1,,Speculative,0.03
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,CrimeThriller,0.0
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,CrimeThriller,0.0
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,CrimeThriller,0.0025
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,CrimeThriller,0.0018281535648994515
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,CrimeThriller,0.0
llama4-maverick,Llama 4 Maverick,3,3,,CrimeThriller,0.0
glm-4-5,GLM-4.5,14,14,,CrimeThriller,0.0025
grok-4-0709,Grok 4,9,9,,CrimeThriller,0.0025
command-a,Cohere Command A,13,13,,CrimeThriller,0.0025
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,CrimeThriller,0.0
mistral-medium-2508,Mistral Medium 3.1,5,5,,CrimeThriller,0.0
gpt-5-medium,GPT-5 (medium reasoning),1,1,,CrimeThriller,0.0
o3-pro-medium,o3-pro (medium reasoning),1,1,,CrimeThriller,0.0
kimi-k2,Kimi K2,16,16,,CrimeThriller,0.0
gpt-oss-120b,GPT-OSS-120B,1,1,,CrimeThriller,0.0
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Romance,0.0
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Romance,0.0
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Romance,0.0
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Romance,0.0
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Romance,0.0
llama4-maverick,Llama 4 Maverick,3,3,,Romance,0.0
glm-4-5,GLM-4.5,14,14,,Romance,0.0
grok-4-0709,Grok 4,9,9,,Romance,0.0
command-a,Cohere Command A,13,13,,Romance,0.0
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Romance,0.0
mistral-medium-2508,Mistral Medium 3.1,5,5,,Romance,0.0
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Romance,0.0
o3-pro-medium,o3-pro (medium reasoning),1,1,,Romance,0.0
kimi-k2,Kimi K2,16,16,,Romance,0.0
gpt-oss-120b,GPT-OSS-120B,1,1,,Romance,0.0
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Horror,0.0025
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Horror,0.0
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Horror,0.0025
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Horror,0.0
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Horror,0.005
llama4-maverick,Llama 4 Maverick,3,3,,Horror,0.0025
glm-4-5,GLM-4.5,14,14,,Horror,0.0
grok-4-0709,Grok 4,9,9,,Horror,0.0025
command-a,Cohere Command A,13,13,,Horror,0.0
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Horror,0.005
mistral-medium-2508,Mistral Medium 3.1,5,5,,Horror,0.0
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Horror,0.0
o3-pro-medium,o3-pro (medium reasoning),1,1,,Horror,0.0025
kimi-k2,Kimi K2,16,16,,Horror,0.0025
gpt-oss-120b,GPT-OSS-120B,1,1,,Horror,0.0025
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Comic,0.0
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Comic,0.0
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Comic,0.0
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Comic,0.0
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Comic,0.0
llama4-maverick,Llama 4 Maverick,3,3,,Comic,0.0
glm-4-5,GLM-4.5,14,14,,Comic,0.0
grok-4-0709,Grok 4,9,9,,Comic,0.0
command-a,Cohere Command A,13,13,,Comic,0.0
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Comic,0.0
mistral-medium-2508,Mistral Medium 3.1,5,5,,Comic,0.0
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Comic,0.0
o3-pro-medium,o3-pro (medium reasoning),1,1,,Comic,0.0
kimi-k2,Kimi K2,16,16,,Comic,0.0
gpt-oss-120b,GPT-OSS-120B,1,1,,Comic,0.0
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Fabulist,0.44
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Fabulist,0.46
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Fabulist,0.3625
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Fabulist,0.47714808043875684
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Fabulist,0.48
llama4-maverick,Llama 4 Maverick,3,3,,Fabulist,0.5125
glm-4-5,GLM-4.5,14,14,,Fabulist,0.5225
grok-4-0709,Grok 4,9,9,,Fabulist,0.5675
command-a,Cohere Command A,13,13,,Fabulist,0.5825
