LLM,LLM_Full,cat,cat_full,cat_desc,choice,prop
mistral-medium-2508,Mistral Medium 3.1,5,5,,Positive,0.8175
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Positive,0.885
kimi-k2,Kimi K2,16,16,,Positive,0.885
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Positive,0.895
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Positive,0.8957952468007313
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Positive,0.9075
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Positive,0.915
grok-4-0709,Grok 4,9,9,,Positive,0.9225
glm-4-5,GLM-4.5,14,14,,Positive,0.9375
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Positive,0.94
o3-pro-medium,o3-pro (medium reasoning),1,1,,Positive,0.94
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Positive,0.9425
llama4-maverick,Llama 4 Maverick,3,3,,Positive,0.9575
command-a,Cohere Command A,13,13,,Positive,0.9675
gpt-oss-120b,GPT-OSS-120B,1,1,,Positive,0.9875
mistral-medium-2508,Mistral Medium 3.1,5,5,,Negative,0.0025
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Negative,0.01
kimi-k2,Kimi K2,16,16,,Negative,0.0
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Negative,0.015
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Negative,0.0
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Negative,0.01
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Negative,0.0
grok-4-0709,Grok 4,9,9,,Negative,0.0
glm-4-5,GLM-4.5,14,14,,Negative,0.0
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Negative,0.0
o3-pro-medium,o3-pro (medium reasoning),1,1,,Negative,0.0
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Negative,0.005
llama4-maverick,Llama 4 Maverick,3,3,,Negative,0.0
command-a,Cohere Command A,13,13,,Negative,0.0
gpt-oss-120b,GPT-OSS-120B,1,1,,Negative,0.0
mistral-medium-2508,Mistral Medium 3.1,5,5,,Ambiguous,0.18
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Ambiguous,0.105
kimi-k2,Kimi K2,16,16,,Ambiguous,0.115
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Ambiguous,0.09
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Ambiguous,0.10420475319926874
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Ambiguous,0.0825
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Ambiguous,0.085
grok-4-0709,Grok 4,9,9,,Ambiguous,0.0775
glm-4-5,GLM-4.5,14,14,,Ambiguous,0.0625
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Ambiguous,0.06
o3-pro-medium,o3-pro (medium reasoning),1,1,,Ambiguous,0.06
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Ambiguous,0.0525
llama4-maverick,Llama 4 Maverick,3,3,,Ambiguous,0.0425
command-a,Cohere Command A,13,13,,Ambiguous,0.0325
gpt-oss-120b,GPT-OSS-120B,1,1,,Ambiguous,0.0125
