LLM,LLM_Full,cat,cat_full,cat_desc,choice,prop
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Absent,0.85625
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Absent,0.8416050686378036
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Absent,0.815
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Absent,0.815
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Absent,0.8475
command-a,Cohere Command A,13,13,,Absent,0.90625
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Absent,0.9375
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Absent,0.9075
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Absent,0.9225
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Absent,0.915
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Absent,0.88
glm-4-5,GLM-4.5,14,14,,Absent,0.92375
glm-4-6,GLM-4.6,14,14,,Absent,0.845
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Absent,0.7475
gpt-5-pro,GPT-5 Pro,1,1,,Absent,0.72
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Absent,0.8025
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Absent,0.6975
gpt-oss-120b,GPT-OSS-120B,1,1,,Absent,0.8725
grok-4-0709,Grok 4,9,9,,Absent,0.94
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Absent,0.79
kimi-k2,Kimi K2,16,16,,Absent,0.8575
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Absent,0.7975
kimi-k2-0905,Kimi K2-0905,16,16,,Absent,0.6625
llama4-maverick,Llama 4 Maverick,3,3,,Absent,0.93875
mistral-large-2512,Mistral Large 3,5,5,,Absent,0.8675
mistral-medium-2508,Mistral Medium 3.1,5,5,,Absent,0.7925
o3-pro-medium,o3-pro (medium reasoning),1,1,,Absent,0.8575
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Absent,0.93
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Absent,0.79
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Incidental,0.13625
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Incidental,0.14255543822597677
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Incidental,0.175
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Incidental,0.175
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Incidental,0.14
command-a,Cohere Command A,13,13,,Incidental,0.09125
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Incidental,0.0625
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Incidental,0.0825
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Incidental,0.0675
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Incidental,0.0825
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Incidental,0.1125
glm-4-5,GLM-4.5,14,14,,Incidental,0.07125
glm-4-6,GLM-4.6,14,14,,Incidental,0.145
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Incidental,0.21375
gpt-5-pro,GPT-5 Pro,1,1,,Incidental,0.245
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Incidental,0.1675
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Incidental,0.28
