LLM,LLM_Full,cat,cat_full,cat_desc,choice,prop
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Single,0.9925
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Single,0.9820485744456178
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Single,0.995
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Single,0.9925
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Single,0.9875
command-a,Cohere Command A,13,13,,Single,0.995
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Single,0.985
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Single,0.9675
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Single,0.985
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Single,0.98875
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Single,0.9925
glm-4-5,GLM-4.5,14,14,,Single,0.99
glm-4-6,GLM-4.6,14,14,,Single,0.9975
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Single,0.98375
gpt-5-pro,GPT-5 Pro,1,1,,Single,0.99
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Single,0.9825
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Single,0.9925
gpt-oss-120b,GPT-OSS-120B,1,1,,Single,0.96875
grok-4-0709,Grok 4,9,9,,Single,0.975
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Single,0.9725
kimi-k2,Kimi K2,16,16,,Single,0.975
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Single,0.9875
kimi-k2-0905,Kimi K2-0905,16,16,,Single,0.985
llama4-maverick,Llama 4 Maverick,3,3,,Single,0.9875
mistral-large-2512,Mistral Large 3,5,5,,Single,0.9975
mistral-medium-2508,Mistral Medium 3.1,5,5,,Single,0.985
o3-pro-medium,o3-pro (medium reasoning),1,1,,Single,0.9275
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Single,0.9975
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Single,0.9875
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Alternating,0.00625
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Alternating,0.007391763463569166
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Alternating,0.0025
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Alternating,0.0025
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Alternating,0.0075
command-a,Cohere Command A,13,13,,Alternating,0.00375
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Alternating,0.015
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Alternating,0.025
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Alternating,0.015
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Alternating,0.0075
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Alternating,0.005
glm-4-5,GLM-4.5,14,14,,Alternating,0.00625
glm-4-6,GLM-4.6,14,14,,Alternating,0.0
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Alternating,0.00625
gpt-5-pro,GPT-5 Pro,1,1,,Alternating,0.0
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Alternating,0.0125
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Alternating,0.005
gpt-oss-120b,GPT-OSS-120B,1,1,,Alternating,0.015
grok-4-0709,Grok 4,9,9,,Alternating,0.02
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Alternating,0.0125
kimi-k2,Kimi K2,16,16,,Alternating,0.0125
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Alternating,0.005
kimi-k2-0905,Kimi K2-0905,16,16,,Alternating,0.0075
llama4-maverick,Llama 4 Maverick,3,3,,Alternating,0.00375
mistral-large-2512,Mistral Large 3,5,5,,Alternating,0.0025
mistral-medium-2508,Mistral Medium 3.1,5,5,,Alternating,0.01375
o3-pro-medium,o3-pro (medium reasoning),1,1,,Alternating,0.055
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Alternating,0.0025
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Alternating,0.005
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Ensemble,0.00125
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Ensemble,0.010559662090813094
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Ensemble,0.0025
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Ensemble,0.005
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Ensemble,0.005
command-a,Cohere Command A,13,13,,Ensemble,0.00125
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Ensemble,0.0
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Ensemble,0.0075
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Ensemble,0.0
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Ensemble,0.00375
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Ensemble,0.0025
glm-4-5,GLM-4.5,14,14,,Ensemble,0.00375
glm-4-6,GLM-4.6,14,14,,Ensemble,0.0025
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Ensemble,0.01
gpt-5-pro,GPT-5 Pro,1,1,,Ensemble,0.01
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Ensemble,0.005
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Ensemble,0.0025
